tanggal,namaBisnis,modal,pemasukan,pengeluaran,jamOperasional,jenisBisnis,status,keuntungan,kerugian,bisnisAddress,isDigital,hasWebsite
2025-07-10,Warna Rasa,4635760.2,10695839.28,1086416.19,12,Kreatif & Desain,1,6060079.08,0.0,"Jl. Pelaku Usaha No. 15, Manado",True,False
2025-07-10,Bimbingan Cerita,10748688.78,9631285.01,4159028.16,3,Pendidikan & Pelatihan,0,0.0,1117403.77,"Jl. Pelaku Usaha No. 16, Jakarta Pusat",False,False
2025-07-10,IdeLokal,10647464.84,10064888.23,2080510.32,8,Kreatif & Desain,0,0.0,582576.61,"Jl. Pelaku Usaha No. 17, Tanjungpinang",True,False
2025-07-10,Bangun Cerita,5093530.71,2199594.71,997210.0,11,Properti & Kontraktor,0,0.0,2893936.0,"Jl. Pelaku Usaha No. 18, Banjar",False,False
2025-07-10,Bimbingan Cerita,6002752.68,4308611.98,1552118.05,18,Pendidikan & Pelatihan,0,0.0,1694140.7,"Jl. Pelaku Usaha No. 19, Banjar",False,True
2025-07-10,Sentra Loka,18432402.54,19661865.88,4667853.82,11,Kerajinan & Produk Lokal,1,1229463.34,0.0,"Jl. Pelaku Usaha No. 20, Jakarta Pusat",False,False
2025-07-10,Rumah Kita,10839763.63,16696888.73,1856394.22,8,Properti & Kontraktor,1,5857125.1,0.0,"Jl. Pelaku Usaha No. 21, Padang",False,True
2025-07-10,RumaRaya,10051560.53,5925672.91,1298461.93,9,Retail & Toko Serba Ada,0,0.0,4125887.62,"Jl. Pelaku Usaha No. 22, Banjarbaru",False,False
2025-07-10,Klinik Asa,10392031.68,15049350.56,3777054.59,9,Kesehatan & Kecantikan,1,4657318.88,0.0,"Jl. Pelaku Usaha No. 23, Gorontalo",False,False
2025-07-10,Klinik Asa,12464236.76,16058422.63,3488238.18,10,Kesehatan & Kecantikan,1,3594185.87,0.0,"Jl. Pelaku Usaha No. 24, Lhokseumawe",False,True
2025-07-10,Bumi Perca,17579671.03,21745450.81,2912192.12,10,Fashion & Gaya Hidup,1,4165779.78,0.0,"Jl. Pelaku Usaha No. 25, Singkawang",False,True
2025-07-10,Warna Rasa,7002559.32,8339156.42,3863912.24,13,Kreatif & Desain,1,1336597.1,0.0,"Jl. Pelaku Usaha No. 26, Denpasar",True,True
2025-07-10,Citra Akar,3531394.12,2440799.61,1021715.83,17,Kreatif & Desain,0,0.0,1090594.51,"Jl. Pelaku Usaha No. 27, Pematangsiantar",True,True
2025-07-10,Rancang Sejahtera,11736619.53,12939999.27,2800701.65,8,Properti & Kontraktor,1,1203379.74,0.0,"Jl. Pelaku Usaha No. 28, Kendari",False,True
2025-07-10,Jalan Jelajah,10297259.57,9493486.14,2465888.7,9,Travel & Pariwisata,0,0.0,803773.43,"Jl. Pelaku Usaha No. 29, Surakarta",False,True
2025-07-10,Tamasya Cerah,12890213.76,10415297.97,2764714.15,9,Travel & Pariwisata,0,0.0,2474915.79,"Jl. Pelaku Usaha No. 30, Banjarbaru",False,False
2025-07-10,Rupa Nusantara,17708654.76,15929514.5,4572870.15,12,Kerajinan & Produk Lokal,0,0.0,1779140.26,"Jl. Pelaku Usaha No. 31, Kediri",False,False
2025-07-10,Harga Loka,12348003.5,16431969.52,2322943.03,8,Retail & Toko Serba Ada,1,4083966.02,0.0,"Jl. Pelaku Usaha No. 32, Tanjungpinang",False,True
2025-07-10,Jejak Digital,6587041.98,5782143.16,954415.6,11,Digital & Teknologi,0,0.0,804898.82,"Jl. Pelaku Usaha No. 33, Pasuruan",True,False
2025-07-10,Tamasya Cerah,15621855.66,19246327.41,4983805.14,9,Travel & Pariwisata,1,3624471.75,0.0,"Jl. Pelaku Usaha No. 34, Cimahi",False,True
2025-07-10,Teh & Cerita,19104902.18,23382327.45,2945434.76,8,F&B,1,4277425.27,0.0,"Jl. Pelaku Usaha No. 35, Malang",False,True
2025-07-10,Tata Griya,19588550.92,27720119.24,4738243.59,12,Properti & Kontraktor,1,8131568.32,0.0,"Jl. Pelaku Usaha No. 36, Manado",False,True
2025-07-10,Harga Loka,7280498.96,16546536.36,1779046.54,10,Retail & Toko Serba Ada,1,9266037.4,0.0,"Jl. Pelaku Usaha No. 37, Medan",False,False
2025-07-10,Belanja Pintar,11489342.66,17382788.18,2933047.02,10,Retail & Toko Serba Ada,1,5893445.52,0.0,"Jl. Pelaku Usaha No. 38, Probolinggo",False,True
2025-07-10,Dapur Loka,13015684.58,13166325.91,768203.43,12,F&B,1,150641.33,0.0,"Jl. Pelaku Usaha No. 39, Malang",False,True
2025-07-10,Bentuk Cerita,2147656.83,9583908.11,527590.64,15,Kreatif & Desain,1,7436251.28,0.0,"Jl. Pelaku Usaha No. 40, Jayapura",True,False
2025-07-10,Langkah Cerah,4266556.58,9502234.21,1381029.46,12,Pendidikan & Pelatihan,1,5235677.63,0.0,"Jl. Pelaku Usaha No. 41, Semarang",False,False
2025-07-10,Kriya Kita,2061440.75,3584091.5,1520173.68,12,Kerajinan & Produk Lokal,1,1522650.75,0.0,"Jl. Pelaku Usaha No. 42, Pangkalpinang",False,False
2025-07-10,Rasa Pagi,5174077.63,14069467.24,4614398.81,8,F&B,1,8895389.61,0.0,"Jl. Pelaku Usaha No. 43, Jakarta Utara",False,True
2025-07-10,Tamasya Cerah,19168528.32,20132170.14,2924857.0,10,Travel & Pariwisata,1,963641.82,0.0,"Jl. Pelaku Usaha No. 44, Palangka Raya",False,True
2025-07-10,Bimbingan Cerita,18585558.69,16229416.97,2906537.36,9,Pendidikan & Pelatihan,0,0.0,2356141.72,"Jl. Pelaku Usaha No. 45, Yogyakarta",False,False
2025-07-10,RumaRaya,17008684.1,14793131.32,2966238.63,9,Retail & Toko Serba Ada,0,0.0,2215552.78,"Jl. Pelaku Usaha No. 46, Tarakan",False,True
2025-07-10,Rancak Raya,8783936.55,14637672.87,1296068.89,8,Fashion & Gaya Hidup,1,5853736.32,0.0,"Jl. Pelaku Usaha No. 47, Banjar",False,False
2025-07-10,Lini Rupa,13679458.35,14805930.03,4472855.47,10,Fashion & Gaya Hidup,1,1126471.68,0.0,"Jl. Pelaku Usaha No. 48, Pematangsiantar",False,False
2025-07-10,Laras Care,7240209.81,15835330.4,854371.19,9,Kesehatan & Kecantikan,1,8595120.59,0.0,"Jl. Pelaku Usaha No. 49, Jambi",False,True
2025-07-10,Langit Busana,4088048.96,7114668.74,2659465.16,10,Fashion & Gaya Hidup,1,3026619.78,0.0,"Jl. Pelaku Usaha No. 50, Pasuruan",False,False
2025-07-10,Rupa Sejiwa,12696088.48,15253974.51,2358904.15,10,Kesehatan & Kecantikan,1,2557886.03,0.0,"Jl. Pelaku Usaha No. 51, Serang",False,False
2025-07-10,Langkah Loka,16483222.22,17553605.48,2325991.57,9,Travel & Pariwisata,1,1070383.26,0.0,"Jl. Pelaku Usaha No. 52, Lhokseumawe",False,False
2025-07-10,Karya Warna,16556733.99,25661847.42,3617275.61,12,Kerajinan & Produk Lokal,1,9105113.43,0.0,"Jl. Pelaku Usaha No. 53, Kendari",False,False
2025-07-10,Citra Akar,13011948.97,10318270.02,2784925.0,14,Kreatif & Desain,0,0.0,2693678.95,"Jl. Pelaku Usaha No. 54, Probolinggo",True,True
2025-07-10,Sehat Sentosa,4752506.35,2338118.81,3259254.99,10,Kesehatan & Kecantikan,0,0.0,2414387.54,"Jl. Pelaku Usaha No. 55, Cirebon",False,False
2025-07-10,Karya Warna,9384964.65,5413607.51,3487914.99,10,Kerajinan & Produk Lokal,0,0.0,3971357.14,"Jl. Pelaku Usaha No. 56, Padang Sidempuan",False,False
2025-07-10,Teh & Cerita,15101546.73,11061894.87,3862138.06,9,F&B,0,0.0,4039651.86,"Jl. Pelaku Usaha No. 57, Padang Sidempuan",False,False
2025-07-10,Laras Care,6568571.27,4705330.68,3704014.58,9,Kesehatan & Kecantikan,0,0.0,1863240.59,"Jl. Pelaku Usaha No. 58, Cilegon",False,False
2025-07-10,Hijab Pelita,19481898.88,24671043.08,3489311.67,9,Fashion & Gaya Hidup,1,5189144.2,0.0,"Jl. Pelaku Usaha No. 59, Tegal",False,False
2025-07-10,Jejak Digital,10959786.28,18223517.44,2114319.47,16,Digital & Teknologi,1,7263731.16,0.0,"Jl. Pelaku Usaha No. 60, Jakarta Pusat",True,True
2025-07-10,Langit Busana,17987542.09,13892861.48,3367914.97,10,Fashion & Gaya Hidup,0,0.0,4094680.61,"Jl. Pelaku Usaha No. 61, Tangerang Selatan",False,False
2025-07-10,BitNusa,15958332.78,12432340.3,1357799.66,7,Digital & Teknologi,0,0.0,3525992.48,"Jl. Pelaku Usaha No. 62, Prabumulih",True,False
2025-07-10,Mitra Langit,3059255.84,-1863074.5,4302657.43,10,Travel & Pariwisata,0,0.0,4922330.34,"Jl. Pelaku Usaha No. 63, Tegal",False,False
2025-07-10,Belanja Pintar,5832524.2,14248191.06,3488730.9,8,Retail & Toko Serba Ada,1,8415666.86,0.0,"Jl. Pelaku Usaha No. 64, Tasikmalaya",False,True
2025-07-10,Pelita Cita,14288696.46,16381874.2,3936509.09,4,Pendidikan & Pelatihan,1,2093177.74,0.0,"Jl. Pelaku Usaha No. 65, Binjai",False,True
2025-07-10,Belanja Pintar,11748146.35,20949176.98,1196252.15,10,Retail & Toko Serba Ada,1,9201030.63,0.0,"Jl. Pelaku Usaha No. 66, Yogyakarta",False,True
2025-07-10,Mitra Langit,15870312.46,14078356.28,3424933.78,8,Travel & Pariwisata,0,0.0,1791956.18,"Jl. Pelaku Usaha No. 67, Pematangsiantar",False,False
2025-07-10,Citra Akar,3383400.14,11112738.52,4229808.77,13,Kreatif & Desain,1,7729338.38,0.0,"Jl. Pelaku Usaha No. 68, Binjai",True,True
2025-07-10,Bangun Cerita,10974923.27,8428095.73,3007283.23,8,Properti & Kontraktor,0,0.0,2546827.54,"Jl. Pelaku Usaha No. 69, Probolinggo",False,False
2025-07-10,Toko PastiAda,2917826.84,1826160.97,4673643.63,10,Retail & Toko Serba Ada,0,0.0,1091665.87,"Jl. Pelaku Usaha No. 70, Surabaya",False,False
2025-07-10,Hijab Pelita,10287953.1,20256460.57,4527457.59,10,Fashion & Gaya Hidup,1,9968507.47,0.0,"Jl. Pelaku Usaha No. 71, Bogor",False,True
2025-07-10,Asa Cendekia,16911888.0,12031247.52,1927726.18,15,Pendidikan & Pelatihan,0,0.0,4880640.48,"Jl. Pelaku Usaha No. 72, Jayapura",False,True
2025-07-10,Belanja Pintar,13221552.03,10589796.21,1786875.74,8,Retail & Toko Serba Ada,0,0.0,2631755.82,"Jl. Pelaku Usaha No. 73, Kupang",False,True
2025-07-10,Asa Cendekia,15910005.39,18863202.54,4383261.31,8,Pendidikan & Pelatihan,1,2953197.15,0.0,"Jl. Pelaku Usaha No. 74, Jambi",False,True
2025-07-10,Laras Care,16365285.65,20056181.61,2202376.95,10,Kesehatan & Kecantikan,1,3690895.96,0.0,"Jl. Pelaku Usaha No. 75, Manado",False,False
2025-07-10,Karya Warna,13272253.1,17597498.72,2904368.77,12,Kerajinan & Produk Lokal,1,4325245.62,0.0,"Jl. Pelaku Usaha No. 76, Jakarta Timur",False,False
2025-07-10,Rancang Sejahtera,11586071.12,9199032.23,1041315.36,12,Properti & Kontraktor,0,0.0,2387038.89,"Jl. Pelaku Usaha No. 77, Tegal",False,False
2025-07-10,CantikNusa,18061380.36,24534864.5,4364507.36,9,Kesehatan & Kecantikan,1,6473484.14,0.0,"Jl. Pelaku Usaha No. 78, Singkawang",False,False
2025-07-10,Warna Rasa,18612649.06,20490997.81,4399738.84,8,Kreatif & Desain,1,1878348.75,0.0,"Jl. Pelaku Usaha No. 79, Tanjungpinang",True,False
2025-07-10,Pelita Cita,16466077.38,17899860.87,3598810.17,19,Pendidikan & Pelatihan,1,1433783.49,0.0,"Jl. Pelaku Usaha No. 80, Jakarta Barat",False,False
2025-07-10,Langit Busana,14115425.23,11474487.05,812761.8,10,Fashion & Gaya Hidup,0,0.0,2640938.18,"Jl. Pelaku Usaha No. 81, Padang Sidempuan",False,False
2025-07-10,Langkah Loka,5670334.22,5725651.97,1712120.62,10,Travel & Pariwisata,1,55317.75,0.0,"Jl. Pelaku Usaha No. 82, Lhokseumawe",False,False
2025-07-10,Jalan Jelajah,3121361.91,6593207.78,4173810.28,9,Travel & Pariwisata,1,3471845.87,0.0,"Jl. Pelaku Usaha No. 83, Batam",False,True
2025-07-10,Tamasya Cerah,2881900.22,2828124.02,4126355.86,9,Travel & Pariwisata,0,0.0,53776.2,"Jl. Pelaku Usaha No. 84, Bengkulu",False,True
2025-07-10,Rumah Kita,13414799.69,13143312.77,3192887.71,12,Properti & Kontraktor,0,0.0,271486.92,"Jl. Pelaku Usaha No. 85, Sukabumi",False,True
2025-07-10,Laras Care,16630550.45,12865541.06,3115293.15,9,Kesehatan & Kecantikan,0,0.0,3765009.39,"Jl. Pelaku Usaha No. 86, Bandung",False,True
2025-07-10,Harga Loka,15298474.11,12554629.52,4191476.81,9,Retail & Toko Serba Ada,0,0.0,2743844.59,"Jl. Pelaku Usaha No. 87, Prabumulih",False,True
2025-07-10,CantikNusa,1482921.09,-1557817.06,2863444.43,10,Kesehatan & Kecantikan,0,0.0,3040738.15,"Jl. Pelaku Usaha No. 88, Jakarta Barat",False,False
2025-07-10,Jejak Digital,19345092.24,27856846.62,3938167.3,8,Digital & Teknologi,1,8511754.38,0.0,"Jl. Pelaku Usaha No. 89, Kupang",True,True
2025-07-10,Lahan Asa,15120847.11,17836451.03,583777.5,10,Properti & Kontraktor,1,2715603.92,0.0,"Jl. Pelaku Usaha No. 90, Tarakan",False,False
2025-07-10,Hijab Pelita,9761508.46,17227640.44,1869010.69,9,Fashion & Gaya Hidup,1,7466131.98,0.0,"Jl. Pelaku Usaha No. 91, Banjarmasin",False,True
2025-07-10,Rupa Sejiwa,16742027.54,14750369.61,3882512.22,8,Kesehatan & Kecantikan,0,0.0,1991657.93,"Jl. Pelaku Usaha No. 92, Dumai",False,False
2025-07-10,Toko PastiAda,1614345.13,9045162.99,2479147.85,8,Retail & Toko Serba Ada,1,7430817.86,0.0,"Jl. Pelaku Usaha No. 93, Balikpapan",False,False
2025-07-10,Bentuk Cerita,2687974.18,3443385.0,3397999.83,16,Kreatif & Desain,1,755410.82,0.0,"Jl. Pelaku Usaha No. 94, Surabaya",True,False
2025-07-10,Studio Karsa,1184705.27,5355784.1,4005351.24,16,Kreatif & Desain,1,4171078.83,0.0,"Jl. Pelaku Usaha No. 95, Tangerang Selatan",True,False
2025-07-10,Data Cerah,13758062.53,9331363.04,4632643.26,16,Digital & Teknologi,0,0.0,4426699.49,"Jl. Pelaku Usaha No. 96, Jakarta Pusat",True,False
2025-07-10,Lini Rupa,5474553.81,9787975.76,2185679.11,10,Fashion & Gaya Hidup,1,4313421.95,0.0,"Jl. Pelaku Usaha No. 97, Cirebon",False,False
2025-07-10,Laras Care,3107594.48,2983483.43,4147376.37,10,Kesehatan & Kecantikan,0,0.0,124111.05,"Jl. Pelaku Usaha No. 98, Binjai",False,False
2025-07-10,Langgananku,10457985.12,9549702.11,1560769.21,8,Retail & Toko Serba Ada,0,0.0,908283.01,"Jl. Pelaku Usaha No. 99, Padang",False,False
2025-07-10,Citra Akar,12432688.89,21407541.93,3371527.54,5,Kreatif & Desain,1,8974853.04,0.0,"Jl. Pelaku Usaha No. 100, Samarinda",True,False
2025-07-24,Jalan Jelajah,13605271.87,10133011.03,4419883.64,10,Travel & Pariwisata,0,0.0,3472260.84,"Jl. Pelaku Usaha No. 101, Pangkalpinang",False,False
2025-07-24,Loka Bambu,15364392.36,13759282.59,4677204.75,11,Kerajinan & Produk Lokal,0,0.0,1605109.77,"Jl. Pelaku Usaha No. 102, Jakarta Selatan",False,True
2025-07-24,Langit Busana,7960557.97,5854122.89,2746917.49,8,Fashion & Gaya Hidup,0,0.0,2106435.08,"Jl. Pelaku Usaha No. 103, Depok",False,False
2025-07-24,Rumah Kita,1335665.11,8345644.18,3641016.1,12,Properti & Kontraktor,1,7009979.07,0.0,"Jl. Pelaku Usaha No. 104, Medan",False,False
2025-07-24,Mitra Langit,19535542.74,26374464.5,3521507.43,8,Travel & Pariwisata,1,6838921.76,0.0,"Jl. Pelaku Usaha No. 105, Tangerang",False,False
2025-07-24,Teh & Cerita,12784216.82,11074309.37,4726722.37,9,F&B,0,0.0,1709907.45,"Jl. Pelaku Usaha No. 106, Serang",False,True
2025-07-24,BitNusa,10807343.98,13275888.04,1065848.07,3,Digital & Teknologi,1,2468544.06,0.0,"Jl. Pelaku Usaha No. 107, Palangka Raya",True,False
2025-07-24,Rumah Kita,14120020.87,11837255.64,616898.91,11,Properti & Kontraktor,0,0.0,2282765.23,"Jl. Pelaku Usaha No. 108, Surabaya",False,True
2025-07-24,Teh & Cerita,16169722.78,15991320.25,1927330.6,8,F&B,0,0.0,178402.53,"Jl. Pelaku Usaha No. 109, Gorontalo",False,False
2025-07-24,Asa Cendekia,3122824.15,-1582355.29,4221063.87,2,Pendidikan & Pelatihan,0,0.0,4705179.44,"Jl. Pelaku Usaha No. 110, Banjarbaru",False,True
2025-07-24,Rancak Raya,13773953.65,16651116.57,4464263.19,9,Fashion & Gaya Hidup,1,2877162.92,0.0,"Jl. Pelaku Usaha No. 111, Pekalongan",False,True
2025-07-24,Bumi Perca,15111962.81,14514233.72,4693082.11,9,Fashion & Gaya Hidup,0,0.0,597729.09,"Jl. Pelaku Usaha No. 112, Pekalongan",False,False
2025-07-24,Lini Rupa,16055118.09,24195922.91,967510.13,8,Fashion & Gaya Hidup,1,8140804.82,0.0,"Jl. Pelaku Usaha No. 113, Jakarta Utara",False,False
2025-07-24,IdeLokal,1672111.63,10622011.45,3901656.26,8,Kreatif & Desain,1,8949899.82,0.0,"Jl. Pelaku Usaha No. 114, Prabumulih",True,False
2025-07-24,Langgananku,2580846.3,3902288.15,4979880.75,8,Retail & Toko Serba Ada,1,1321441.85,0.0,"Jl. Pelaku Usaha No. 115, Sorong",False,True
2025-07-24,Laras Care,5561608.74,15267511.43,4127803.97,10,Kesehatan & Kecantikan,1,9705902.69,0.0,"Jl. Pelaku Usaha No. 116, Jakarta Barat",False,False
2025-07-24,Jajan Jadoel,14055673.21,23503297.29,1903921.91,9,F&B,1,9447624.08,0.0,"Jl. Pelaku Usaha No. 117, Pangkalpinang",False,True
2025-07-24,Rupa Sejiwa,16531648.16,25390998.34,4568605.71,10,Kesehatan & Kecantikan,1,8859350.18,0.0,"Jl. Pelaku Usaha No. 118, Surabaya",False,True
2025-07-24,Klinik Asa,10964215.85,20833958.66,4293787.86,10,Kesehatan & Kecantikan,1,9869742.81,0.0,"Jl. Pelaku Usaha No. 119, Bekasi",False,True
2025-07-24,Harga Loka,14005621.8,23261282.94,3176551.52,10,Retail & Toko Serba Ada,1,9255661.14,0.0,"Jl. Pelaku Usaha No. 120, Manado",False,True
2025-07-24,IdeLokal,8913118.19,10355314.85,4505521.28,9,Kreatif & Desain,1,1442196.66,0.0,"Jl. Pelaku Usaha No. 121, Pangkalpinang",True,False
2025-07-24,Pelita Cita,4921235.43,4046401.29,3782937.21,10,Pendidikan & Pelatihan,0,0.0,874834.14,"Jl. Pelaku Usaha No. 122, Tasikmalaya",False,True
2025-07-24,BitNusa,11453493.86,19309031.04,2653905.05,9,Digital & Teknologi,1,7855537.18,0.0,"Jl. Pelaku Usaha No. 123, Jambi",True,True
2025-07-24,NusaCloud,12780072.6,17303116.67,4746225.78,3,Digital & Teknologi,1,4523044.07,0.0,"Jl. Pelaku Usaha No. 124, Palembang",True,False
2025-07-24,Langit Busana,7042694.1,12166579.83,3874619.94,8,Fashion & Gaya Hidup,1,5123885.73,0.0,"Jl. Pelaku Usaha No. 125, Batam",False,False
2025-07-24,Jejak Digital,9547436.13,8301125.81,4012205.43,19,Digital & Teknologi,0,0.0,1246310.32,"Jl. Pelaku Usaha No. 126, Jakarta Utara",True,False
2025-07-24,Klinik Asa,6931828.61,4685272.35,1623671.63,8,Kesehatan & Kecantikan,0,0.0,2246556.26,"Jl. Pelaku Usaha No. 127, Palembang",False,True
2025-07-24,Langkah Cerah,2219656.52,5914521.36,4315276.18,11,Pendidikan & Pelatihan,1,3694864.84,0.0,"Jl. Pelaku Usaha No. 128, Batam",False,False
2025-07-24,Karya Warna,18513661.2,27745245.86,811229.33,8,Kerajinan & Produk Lokal,1,9231584.66,0.0,"Jl. Pelaku Usaha No. 129, Pekanbaru",False,False
2025-07-24,Bumi Perca,19788012.18,20033798.0,2290489.76,8,Fashion & Gaya Hidup,1,245785.82,0.0,"Jl. Pelaku Usaha No. 130, Batu",False,True
2025-07-24,Dapur Loka,10028929.18,11986510.97,4747067.42,11,F&B,1,1957581.79,0.0,"Jl. Pelaku Usaha No. 131, Bandung",False,False
2025-07-24,NusaCloud,18697256.01,23030151.5,3026212.74,3,Digital & Teknologi,1,4332895.49,0.0,"Jl. Pelaku Usaha No. 132, Batu",True,True
2025-07-24,Koding Karya,10747100.53,8223821.26,1218864.05,17,Digital & Teknologi,0,0.0,2523279.27,"Jl. Pelaku Usaha No. 133, Malang",True,False
2025-07-24,Rupa Sejiwa,11850202.21,16214171.29,4564447.63,8,Kesehatan & Kecantikan,1,4363969.08,0.0,"Jl. Pelaku Usaha No. 134, Singkawang",False,True
2025-07-24,Rasa Pagi,8775665.03,12380646.48,1383590.5,9,F&B,1,3604981.45,0.0,"Jl. Pelaku Usaha No. 135, Jakarta Pusat",False,True
2025-07-24,RumaRaya,8321944.0,17861275.37,568596.3,9,Retail & Toko Serba Ada,1,9539331.37,0.0,"Jl. Pelaku Usaha No. 136, Ternate",False,True
2025-07-24,Rancak Raya,9823034.76,5826031.64,4314513.78,8,Fashion & Gaya Hidup,0,0.0,3997003.12,"Jl. Pelaku Usaha No. 137, Sorong",False,True
2025-07-24,Rasa Pagi,18074762.01,13459632.0,914293.56,9,F&B,0,0.0,4615130.01,"Jl. Pelaku Usaha No. 138, Jakarta Pusat",False,True
2025-07-24,Rupa Sejiwa,12395952.84,17323389.31,3648129.17,9,Kesehatan & Kecantikan,1,4927436.47,0.0,"Jl. Pelaku Usaha No. 139, Tanjungpinang",False,False
2025-07-24,Lahan Asa,1764272.27,9399736.16,1053130.66,11,Properti & Kontraktor,1,7635463.89,0.0,"Jl. Pelaku Usaha No. 140, Kupang",False,False
2025-07-24,Rancak Raya,18824574.64,19361517.58,737225.65,8,Fashion & Gaya Hidup,1,536942.94,0.0,"Jl. Pelaku Usaha No. 141, Salatiga",False,False
2025-07-24,NusaCloud,9243872.72,14830580.79,3339173.19,14,Digital & Teknologi,1,5586708.07,0.0,"Jl. Pelaku Usaha No. 142, Tangerang Selatan",True,False
2025-07-24,NusaCloud,18985270.81,14286038.9,2363715.29,8,Digital & Teknologi,0,0.0,4699231.91,"Jl. Pelaku Usaha No. 143, Batam",True,True
2025-07-24,Klinik Asa,13176274.84,10661330.04,1771015.87,8,Kesehatan & Kecantikan,0,0.0,2514944.8,"Jl. Pelaku Usaha No. 144, Pekalongan",False,False
2025-07-24,Hijab Pelita,13438488.18,13274172.22,861156.53,10,Fashion & Gaya Hidup,0,0.0,164315.96,"Jl. Pelaku Usaha No. 145, Banjarbaru",False,False
2025-07-24,Bumi Perca,11471359.48,19591038.24,3028187.92,10,Fashion & Gaya Hidup,1,8119678.76,0.0,"Jl. Pelaku Usaha No. 146, Pematangsiantar",False,False
2025-07-24,Rupa Nusantara,8313175.24,15383882.4,3235633.33,10,Kerajinan & Produk Lokal,1,7070707.16,0.0,"Jl. Pelaku Usaha No. 147, Dumai",False,True
2025-07-24,Warna Rasa,13206774.92,20290779.71,1659327.4,14,Kreatif & Desain,1,7084004.79,0.0,"Jl. Pelaku Usaha No. 148, Jayapura",True,True
2025-07-24,Langkah Cerah,4539269.01,3427828.99,863059.25,18,Pendidikan & Pelatihan,0,0.0,1111440.02,"Jl. Pelaku Usaha No. 149, Jakarta Utara",False,True
2025-07-24,Teh & Cerita,18541126.82,16543402.84,3040598.07,11,F&B,0,0.0,1997723.98,"Jl. Pelaku Usaha No. 150, Banjar",False,False
2025-07-24,Rumah Kita,19543498.78,19954716.58,2574262.1,9,Properti & Kontraktor,1,411217.8,0.0,"Jl. Pelaku Usaha No. 151, Bogor",False,False
2025-07-24,Lini Rupa,14496004.36,9931839.83,4654466.67,9,Fashion & Gaya Hidup,0,0.0,4564164.53,"Jl. Pelaku Usaha No. 152, Jakarta Pusat",False,False
2025-07-24,Pelita Cita,3674803.36,-1089090.57,4176625.22,16,Pendidikan & Pelatihan,0,0.0,4763893.93,"Jl. Pelaku Usaha No. 153, Prabumulih",False,True
2025-07-24,Koding Karya,10518104.56,16432232.67,742579.87,15,Digital & Teknologi,1,5914128.11,0.0,"Jl. Pelaku Usaha No. 154, Lhokseumawe",True,True
2025-07-24,Bentuk Cerita,12885670.43,11182112.88,1893151.1,2,Kreatif & Desain,0,0.0,1703557.55,"Jl. Pelaku Usaha No. 155, Banjarmasin",True,True
2025-07-24,Lahan Asa,3979580.58,-110706.78,1486198.86,11,Properti & Kontraktor,0,0.0,4090287.36,"Jl. Pelaku Usaha No. 156, Tangerang",False,True
